,date,open,high,low,close,volume,dividend,ratio
1344,2021-06-07,18.40137186312467,19.113065835847532,16.671868751735744,16.672099360640715,0,0.0,1
1345,2021-06-08,16.65475850884496,18.122245367501876,14.783386842673774,17.46003630471456,0,0.0,1
1346,2021-06-09,17.511180178527358,18.53871148447972,16.572100838245824,17.847890053573927,0,0.0,1
1347,2021-06-10,17.8529481700654,18.18748007753004,16.722779282952196,17.342798173584335,0,0.0,1
1348,2021-06-11,17.243432372089494,17.3767487027682,15.14233639751312,15.365203107526096,0,0.0,1
1349,2021-06-12,15.449339253823855,16.018561948150992,14.661645994504232,15.63123325211593,0,0.0,1
1350,2021-06-13,15.569088131923074,16.869836947340872,14.935925300496761,16.59055987942305,0,0.0,1
1351,2021-06-14,16.63824327493186,17.327193473743687,15.906246846656448,16.976878840215903,0,0.0,1
1352,2021-06-15,17.04267811413719,17.7774996160284,16.816860263539876,16.88385474045587,0,0.0,1
1353,2021-06-16,16.88940901571193,17.546749854854347,16.039220024986285,16.712265557171214,0,0.0,1
1354,2021-06-17,16.741118974703333,17.56506857180719,16.303249919641317,16.767902259859632,0,0.0,1
1355,2021-06-18,16.764632838153588,16.88792438893162,14.980464407217127,15.559061216389331,0,0.0,1
1356,2021-06-19,15.58590495707459,15.919052736322762,14.999035248768493,15.1405113550768,0,0.0,1
1357,2021-06-20,15.09719410994974,15.443760815484865,13.652547125458158,15.212465043310432,0,0.0,1
1358,2021-06-21,15.21377758370688,15.256087805525246,11.440124387689725,11.643245597595103,0,0.0,1
1359,2021-06-22,11.66996982257999,12.397455971675925,9.2563155913899,11.522113133812889,0,0.0,1
1360,2021-06-23,11.550128036314991,13.80760180652041,11.141191884550032,13.185184125655582,0,0.0,1
1361,2021-06-24,13.148797936036521,13.944181724523464,12.249000431677283,13.362245689575648,0,0.0,1
1362,2021-06-25,13.363903780494436,13.925004099672375,11.955793515810107,12.327496426512223,0,0.0,1
1363,2021-06-26,12.326633699772163,12.676774090320407,11.415555254618008,12.35820087708121,0,0.0,1
1364,2021-06-27,12.521763301073786,13.387705844555338,12.371880163369187,13.37967402037605,0,0.0,1
1365,2021-06-28,13.404872232407289,14.26361953110713,13.087939999511509,13.859444336325002,0,0.0,1
1366,2021-06-29,13.848794271148135,15.012757605911954,13.7265493886241,14.288322144766674,0,0.0,1
1367,2021-06-30,14.281920561919197,15.0236624865151,13.394625375072733,14.915782376076477,0,0.0,1
1368,2021-07-01,14.857520863798953,14.877566230717026,13.590669959571336,14.032675513447678,0,0.0,1
1369,2021-07-02,13.951419569159759,14.20806357913692,13.228876796509951,14.147138703115878,0,0.0,1
1370,2021-07-03,14.1867008293363,14.774384443549051,13.89640646879132,14.436829815725744,0,0.0,1
1371,2021-07-04,14.449903546965025,15.078160476261488,14.118545265567395,14.61896918260573,0,0.0,1
1372,2021-07-05,14.598779486839529,14.647808331435815,13.77590433296619,14.082452191281373,0,0.0,1
1373,2021-07-06,14.026507836204658,15.178627956635136,14.020899894389114,14.736068709416358,0,0.0,1
1374,2021-07-07,14.769131518799513,16.25556163855471,14.577187461688894,15.56373461239718,0,0.0,1
1375,2021-07-08,15.617659482360805,15.706037192932369,13.9847401720537,14.16282798291847,0,0.0,1
1376,2021-07-09,14.166450113277186,14.746546727433625,13.65366266958427,14.376782007623007,0,0.0,1
1377,2021-07-10,14.337363460637334,14.73653898980636,13.557520939764554,13.757431675213217,0,0.0,1
1378,2021-07-11,13.78951419544242,14.160625260488429,13.61767293624061,13.989369049517094,0,0.0,1
1379,2021-07-12,14.008948645893792,14.254058797714,13.141799335810582,13.49931895652718,0,0.0,1
1380,2021-07-13,13.462745148818616,13.606534341631466,12.720636995299902,12.782916677965625,0,0.0,1
1381,2021-07-14,12.82863095074443,13.64623775996612,12.093953144347811,13.506490132606356,0,0.0,1
1382,2021-07-15,13.55072672550114,13.712097744273306,12.297962169732639,12.42822550596328,0,0.0,1
1383,2021-07-16,12.437654305605527,12.917085692562527,11.607497805290453,11.628629144227972,0,0.0,1
1384,2021-07-17,11.644312784209385,12.11923526712377,11.486352775455035,11.791932643148488,0,0.0,1
1385,2021-07-18,11.76930516050124,12.178354480512306,11.584128317652684,11.772116035348953,0,0.0,1
1386,2021-07-19,11.720294673080629,11.727696224160095,10.638680081866797,10.86080974795968,0,0.0,1
1387,2021-07-20,10.794700944645637,10.989462608824034,9.801731362263034,10.295705102126135,0,0.0,1
1388,2021-07-21,10.316392162394909,11.94507118256496,10.089172791946147,11.625300509725905,0,0.0,1
1389,2021-07-22,11.618486481882588,12.273017899249961,11.352073054185835,12.112945971689209,0,0.0,1
1390,2021-07-23,12.099426762475057,12.558033893288538,11.617286001150458,12.483722885925614,0,0.0,1
1391,2021-07-24,12.495846251949596,12.947079255655087,12.32659242436862,12.571334444608471,0,0.0,1
1392,2021-07-25,12.590961142369466,12.687330575545925,11.76226733623103,12.394053431840412,0,0.0,1
1393,2021-07-26,12.425540532661742,13.699109107598943,12.305437228849783,12.450008041719961,0,0.0,1
1394,2021-07-27,12.487503564693498,12.923337451515328,11.98303048590761,12.483781107786728,0,0.0,1
1395,2021-07-28,12.526403862254528,12.863842696076798,12.253213842880532,12.516983773812902,0,0.0,1
1396,2021-07-29,12.527135914750863,13.916271400995502,12.2838918253014,13.68485174591343,0,0.0,1
1397,2021-07-30,13.676780221926423,14.600397613949124,13.213554419404986,14.240512238137983,0,0.0,1
1398,2021-07-31,14.285707914307885,15.846806201018591,14.026457617292087,15.770714712690461,0,0.0,1
1399,2021-08-01,15.919921829500785,16.041285092579557,14.600677595001766,14.88426284477664,0,0.0,1
1400,2021-08-02,14.825333771298013,15.498645870983486,14.389760482491905,14.515481417114678,0,0.0,1
1401,2021-08-03,14.525985560088756,15.438259214579288,14.111795767596767,14.761043225489608,0,0.0,1
1402,2021-08-04,14.712867561187396,15.817607668164811,14.407050411240544,15.531086737199924,0,0.0,1
1403,2021-08-05,15.528332269536621,16.387123212287424,15.270273979670856,16.114799636300145,0,0.0,1
1404,2021-08-06,16.094543392792254,17.31907643108887,15.450028234720515,16.968758398034584,0,0.0,1
1405,2021-08-07,16.969855022050464,17.5882147669187,16.362499397391158,17.2565340055154,0,0.0,1
1406,2021-08-08,17.22474552727148,17.31405220474215,16.0997739245169,16.398852031956938,0,0.0,1
1407,2021-08-09,16.393677902458794,17.571198046687606,15.930264420168399,17.044360426796267,0,0.0,1
1408,2021-08-10,17.047794495194026,18.25391125056525,16.79094618309228,17.7886644082813,0,0.0,1
1409,2021-08-11,17.8165487903729,19.129134995297434,17.815593939149938,18.361564597978955,0,0.0,1
1410,2021-08-12,18.30991739926076,19.025147217321656,17.25382464451539,18.045241602715194,0,0.0,1
1411,2021-08-13,18.037706151994588,19.76639785355267,17.888192527728556,19.727147437671857,0,0.0,1
1412,2021-08-14,19.71024596261628,19.821253972631688,18.949216048309584,19.466963381928856,0,0.0,1
1413,2021-08-15,19.47131394222743,23.05680005307571,19.036788874802237,22.824208573507715,0,0.0,1
1414,2021-08-16,22.7800967228897,28.216529899731473,22.28797378718925,25.526384948175643,0,0.0,1
1415,2021-08-17,25.666747957202162,30.900891188382438,24.901300092576452,26.773468052001693,0,0.0,1
1416,2021-08-18,27.07502213551002,33.82940571534861,25.42967408604627,31.45378961354937,0,0.0,1
1417,2021-08-19,31.183963225836436,32.81605538516159,29.6892194376544,31.572996204857397,0,0.0,1
1418,2021-08-20,31.529084367080245,35.58832214243323,30.807271914906995,35.15332025299709,0,0.0,1
1419,2021-08-21,35.093272204662554,38.30952936196898,32.964288258320124,34.738071508358956,0,0.0,1
1420,2021-08-22,34.596050041734316,35.97037528109046,33.212211563662535,34.30460533424228,0,0.0,1
1421,2021-08-23,34.3119554042997,37.29008438775292,33.900205974854885,35.836820292237675,0,0.0,1
1422,2021-08-24,35.81616121749501,39.27927342669672,33.20062365111278,35.73524942764581,0,0.0,1
1423,2021-08-25,35.81486833123736,36.84020150210458,32.52803488668513,34.29893617604794,0,0.0,1
1424,2021-08-26,34.392650794249626,36.791892752172885,31.559044505161506,34.80778799699168,0,0.0,1
1425,2021-08-27,34.338485578317446,40.83682252083286,33.59406729089247,40.483830987561824,0,0.0,1
1426,2021-08-28,40.56155810818335,44.03914668448561,38.98453271492157,43.57306166408944,0,0.0,1
1427,2021-08-29,43.38382673950081,44.326469032682624,40.794755305623646,42.19170828176409,0,0.0,1
1428,2021-08-30,42.16905280755014,49.45896986966138,40.714534124996675,45.99273571302959,0,0.0,1
1429,2021-08-31,46.15120458984726,53.119954532991805,43.44390660977353,45.335872722494514,0,0.0,1
1430,2021-09-01,45.20911852437097,50.00478079726117,44.43905875295367,46.715509869246716,0,0.0,1
1431,2021-09-02,46.617268734209645,54.570170571444066,46.104325616223505,53.507394604071955,0,0.0,1
1432,2021-09-03,53.457193816714735,60.755634559145236,52.899258314998406,58.94175919765066,0,0.0,1
1433,2021-09-04,59.07624658059481,61.140957581030854,55.625196887893985,57.14064742644339,0,0.0,1
1434,2021-09-05,56.91819039550384,59.336431952771605,55.371374541069144,58.113623679789654,0,0.0,1
1435,2021-09-06,58.114871882331194,66.51574943234377,56.549452351090316,65.22360789829759,0,0.0,1
1436,2021-09-07,65.19683068627086,75.05986870429999,53.67734549331835,65.82882014488386,0,0.0,1
1437,2021-09-08,65.91769203999971,74.16630016247386,56.615562846968466,70.79954091881388,0,0.0,1
1438,2021-09-09,71.76458014328354,80.88132690019445,69.01497567681636,71.33420632740231,0,0.0,1
1439,2021-09-10,71.60856076370949,75.95224222238906,65.38905728504966,69.97374235040385,0,0.0,1
1440,2021-09-11,70.3344882771863,76.48484083313038,69.03098645544814,71.5157109165971,0,0.0,1
1441,2021-09-12,71.68484042854347,74.1135633787789,68.6308851799027,70.86981669142533,0,0.0,1
1442,2021-09-13,70.80083952013426,71.07129993131008,60.91979816385548,67.75787030088165,0,0.0,1
1443,2021-09-14,67.8523059548216,69.00669411670496,58.60667770519557,63.905077752539064,0,0.0,1
1444,2021-09-15,63.8876857422516,67.82196984832031,62.40077285374021,65.19841576752935,0,0.0,1
1445,2021-09-16,65.38303874531164,68.61414281047793,61.51638174164953,65.02245031876795,0,0.0,1
1446,2021-09-17,65.07851036689631,66.05293034508857,58.09272111620044,64.04767746089983,0,0.0,1
1447,2021-09-18,63.87192020628173,72.69271360851948,62.443153437384666,71.03320391674377,0,0.0,1
1448,2021-09-19,70.94224238678896,72.6620468574041,64.49300632064413,65.61135356450194,0,0.0,1
1449,2021-09-20,65.64980171572822,65.64984829739994,55.62743101972943,56.64942882910827,0,0.0,1
1450,2021-09-21,56.09009663121907,61.78934401046229,50.56614667017057,53.39506102989537,0,0.0,1
1451,2021-09-22,53.683380292838656,65.61102684461011,52.963900292769324,64.82479345428665,0,0.0,1
1452,2021-09-23,64.78820244226183,67.24861959719114,63.051632255840275,65.88320710887403,0,0.0,1
1453,2021-09-24,65.93044565436921,66.47404948164228,57.32628892033233,61.58723296623567,0,0.0,1
1454,2021-09-25,61.58234413712617,63.060337347965074,58.885575312620155,59.992175452038026,0,0.0,1
1455,2021-09-26,59.72709315724347,61.09479319600874,55.43304147438974,59.28323450856131,0,0.0,1
1456,2021-09-27,59.335781613290365,64.42974370409272,58.47333687871945,59.47929203606862,0,0.0,1
1457,2021-09-28,59.20842254369014,60.786841578425964,55.76254832309903,56.5438280408303,0,0.0,1
1458,2021-09-29,56.7315548540073,60.98117623933445,56.72253270360207,58.638435473516694,0,0.0,1
1459,2021-09-30,58.73029929180677,61.652752579441035,58.25853867348152,60.89162768575224,0,0.0,1
1460,2021-10-01,60.92029854351643,69.33205656342467,59.49146598483312,67.84873958279103,0,0.0,1
1461,2021-10-02,68.02190523725184,73.51768336720212,65.94767190457502,70.92543355327393,0,0.0,1
1462,2021-10-03,70.85710774992106,73.97437453342964,69.8732261300016,71.7843841713629,0,0.0,1
1463,2021-10-04,71.88172251936363,71.94506502094296,67.9620165969566,69.45738552089763,0,0.0,1
1464,2021-10-05,69.51050161253752,70.55147615600794,66.81691718900797,68.33026710009969,0,0.0,1
1465,2021-10-06,68.46892940855689,68.82492515402548,62.64085763148743,64.09939338349515,0,0.0,1
1466,2021-10-07,64.00790186358917,66.56465419898234,62.41807504129744,64.33987626823716,0,0.0,1
1467,2021-10-08,64.37844535678688,69.74736694560033,63.65608232483888,65.5110759200602,0,0.0,1
1468,2021-10-09,65.70917035376108,66.81665003241329,64.35137883335508,65.2128408561413,0,0.0,1
1469,2021-10-10,65.13341525423449,65.4639145153429,61.20437284862065,61.23064165742108,0,0.0,1
1470,2021-10-11,61.26460682877683,63.81574026684378,58.4182652524407,59.87023779631254,0,0.0,1
1471,2021-10-12,59.87654521931314,62.5686456230104,56.98083718819595,62.30366690389215,0,0.0,1
1472,2021-10-13,62.38604271711571,63.59190907869798,59.53407205180088,61.08156351426771,0,0.0,1
1473,2021-10-14,61.06901587666932,64.12284384058417,60.806044783034764,61.83261636120366,0,0.0,1
1474,2021-10-15,61.80903394773799,67.00817643255334,60.65268253101958,66.145974297896,0,0.0,1
1475,2021-10-16,66.16323311772702,67.92368014535543,64.06622832125264,64.77445008349805,0,0.0,1
1476,2021-10-17,64.62320493625724,67.97964889799518,63.08547357480522,65.01391025759698,0,0.0,1
1477,2021-10-18,65.05889348046645,66.11314869363459,63.20856256183302,63.97046472288428,0,0.0,1
1478,2021-10-19,64.07770415476588,65.2649976913493,62.750531014082405,63.99705347201877,0,0.0,1
1479,2021-10-20,63.913943910484875,71.11896581151514,63.70424364325378,70.77587512432348,0,0.0,1
1480,2021-10-21,71.24100007421586,77.82137065897959,71.08392334792715,75.95115576263956,0,0.0,1
1481,2021-10-22,76.19342777136677,85.31576837798383,75.57760725950816,79.0888469777354,0,0.0,1
1482,2021-10-23,78.93002223147232,82.59332716829101,77.71656554216378,79.27660312709736,0,0.0,1
1483,2021-10-24,79.3705908775506,81.94529518725673,74.76529450762291,80.48860911206944,0,0.0,1
1484,2021-10-25,80.70131903905907,87.10098906694199,79.48518829032552,84.28310122580024,0,0.0,1
1485,2021-10-26,84.41009053175307,86.28065774999611,80.17217697223577,80.94881011489487,0,0.0,1
1486,2021-10-27,80.7840148405792,82.70429896757142,72.92581054822418,74.31917028048099,0,0.0,1
1487,2021-10-28,74.18649747298592,80.06583278232185,73.50726733599788,78.06769414989762,0,0.0,1
1488,2021-10-29,78.2123049017527,81.92058257465268,78.06407334966254,80.06510265741932,0,0.0,1
1489,2021-10-30,80.14241033318963,80.31236033205366,75.59870969558033,77.5878103578315,0,0.0,1
1490,2021-10-31,78.07161411109712,81.76315741148007,74.713351831246,80.80615206680827,0,0.0,1
1491,2021-11-01,80.83812774435242,84.14497830530762,79.20176426574906,81.33453233055823,0,0.0,1
1492,2021-11-02,81.32931206624443,88.02149047277014,80.43440056109642,87.91076522522044,0,0.0,1
1493,2021-11-03,87.33751326214343,97.57169134764139,86.0988867067035,95.54470877618016,0,0.0,1
1494,2021-11-04,96.50429811541282,99.85576858112196,93.899126653237,98.76967839614262,0,0.0,1
1495,2021-11-05,98.62622773017809,99.18718388371548,92.0843911125518,94.13517301624606,0,0.0,1
1496,2021-11-06,94.00320708613147,102.49252565946956,93.32144232965918,102.11029122376893,0,0.0,1
1497,2021-11-07,102.21973320109268,104.24301789339293,98.08155088892728,101.14762843841606,0,0.0,1
1498,2021-11-08,101.05641498517271,104.0193460316484,97.57110499576137,101.64260574345495,0,0.0,1
1499,2021-11-09,101.46292103849298,102.81085071906114,97.3061298251553,97.7816767558803,0,0.0,1
1500,2021-11-10,97.75149051862084,101.80118566813853,89.36656619369252,94.92181341280185,0,0.0,1
1501,2021-11-11,95.2957385450296,100.30700565661265,93.85641088419963,96.11423652925582,0,0.0,1
1502,2021-11-12,95.86192127512456,97.8275828139258,90.60347614235916,93.68279575013538,0,0.0,1
1503,2021-11-13,93.63471575813945,100.58501923056811,92.42339777942027,100.06895763575565,0,0.0,1
1504,2021-11-14,100.12215681737572,100.62659432689695,95.66994063267092,98.72291301757392,0,0.0,1
1505,2021-11-15,98.84680561848823,102.53848739477581,97.44399740750761,98.44504799873603,0,0.0,1
1506,2021-11-16,98.4302438431057,99.99898766865812,89.40903827290788,93.19395076977287,0,0.0,1
1507,2021-11-17,92.9637384633325,95.9771241621219,88.91508325135791,94.79949201422657,0,0.0,1
1508,2021-11-18,94.77059592252782,96.51566201964863,82.03549118814112,84.84695857934199,0,0.0,1
1509,2021-11-19,85.5228758258553,95.6464523981725,82.97195334911308,94.34701278771007,0,0.0,1
1510,2021-11-20,94.57213753583576,99.90357035707046,91.80409897433178,98.23233096169385,0,0.0,1
1511,2021-11-21,98.1723471216927,107.86728085440811,95.42906631507168,102.6609652470273,0,0.0,1
1512,2021-11-22,103.25257509927764,106.4463299901987,96.53551241630106,99.3710547922855,0,0.0,1
1513,2021-11-23,99.21677463592442,102.82526294382646,95.20220286943672,99.05548056033328,0,0.0,1
1514,2021-11-24,99.01997655391122,99.37834614323361,89.84401194010042,91.79484637963435,0,0.0,1
1515,2021-11-25,92.02846720079495,98.39228480071131,90.81505031812205,94.20086531884061,0,0.0,1
1516,2021-11-26,94.21536340190019,94.40814883171397,81.98497725319496,85.19829446913553,0,0.0,1
1517,2021-11-27,85.04904174521408,90.30061037254167,84.76063219978047,87.06596076334168,0,0.0,1
1518,2021-11-28,87.27593879995891,90.25823990446291,81.75875877165412,89.38261007857233,0,0.0,1
1519,2021-11-29,89.3900939555563,95.00347367799206,88.96586382009485,92.51466130181204,0,0.0,1
1520,2021-11-30,92.52362741308974,97.72365103497876,89.97914815523703,94.26413300360437,0,0.0,1
1521,2021-12-01,94.01917850152866,102.9142826548005,93.41859246290568,100.69456490354536,0,0.0,1
1522,2021-12-02,100.76517546883767,105.13607934982839,95.61648654326798,99.23757647790151,0,0.0,1
1523,2021-12-03,99.80110021126536,102.44859218456862,90.10399233185137,92.78720885636461,0,0.0,1
1524,2021-12-04,92.28979425427086,92.48477305814706,75.02956392342188,85.50370472901383,0,0.0,1
1525,2021-12-05,85.92923898841161,86.95161789948295,77.81593989627014,82.96290113898067,0,0.0,1
1526,2021-12-06,82.90962527626301,84.99822399942116,74.8480114793655,83.38126479382169,0,0.0,1
1527,2021-12-07,83.66761963698801,87.47761333189982,80.84806634707294,81.57945627505848,0,0.0,1
1528,2021-12-08,81.68413461036343,84.23698375013609,79.26070566127302,83.71881867487164,0,0.0,1
1529,2021-12-09,83.79159408439071,84.6742435741549,76.7614889551518,78.29497831626755,0,0.0,1
1530,2021-12-10,77.84130556123098,79.94881936997946,73.157965043584,73.16103803269806,0,0.0,1
1531,2021-12-11,72.38058198939663,75.54176183457496,70.26023942524225,74.90251424492438,0,0.0,1
1532,2021-12-12,74.79655747389994,76.90317353938008,72.95977241465692,75.97575205308661,0,0.0,1
1533,2021-12-13,75.6948342807721,76.0471273882452,65.37396673971688,67.94536075011125,0,0.0,1
1534,2021-12-14,67.8628994956097,71.76798475474584,65.59227889671476,71.37874984000072,0,0.0,1
1535,2021-12-15,71.45081550910778,81.5159337429508,70.28939928735306,79.81188758909832,0,0.0,1
1536,2021-12-16,79.8562546365538,84.96224714354105,78.16806785317777,79.0458878616257,0,0.0,1
1537,2021-12-17,78.84013719965031,83.91322976474612,76.11274958776625,81.18059138268683,0,0.0,1
1538,2021-12-18,80.86722489776687,84.96941601579196,78.61487680336239,84.29193958853102,0,0.0,1
1539,2021-12-19,84.37656874764453,86.27544681205246,81.28893366509277,81.68787473082645,0,0.0,1
1540,2021-12-20,81.78227343967824,83.69151458726131,76.8787710852461,80.91930176134827,0,0.0,1
1541,2021-12-21,80.80478775817136,85.69294939564296,79.19509924164933,84.88798944848641,0,0.0,1
1542,2021-12-22,84.811031641262,88.03193581979453,82.82244606071167,83.08199006158793,0,0.0,1
1543,2021-12-23,83.02772997235935,89.69379180401702,82.2975573600111,88.06581755843357,0,0.0,1
1544,2021-12-24,87.96317402367234,90.84572259808434,85.09491072677022,86.60510831325927,0,0.0,1
1545,2021-12-25,86.60259152609157,88.5758506623119,85.93372415234673,88.14425741364857,0,0.0,1
1546,2021-12-26,87.72369265069163,90.50271777243982,86.0050907455958,89.42008592974572,0,0.0,1
1547,2021-12-27,89.34019457617796,92.57930872155512,88.18864590373502,88.21183603426184,0,0.0,1
1548,2021-12-28,88.28440692929944,88.85076028503036,80.34556104918093,81.12508729658157,0,0.0,1
1549,2021-12-29,80.80906872750836,82.56940010410474,77.69235471422614,77.85799423880894,0,0.0,1
1550,2021-12-30,77.74323223364382,79.86147936150748,76.223141427478,78.18773404081624,0,0.0,1
1551,2021-12-31,78.16741679439951,81.57642305520363,76.37444170023815,79.00295302071474,0,0.0,1
1552,2022-01-01,78.8306746176452,82.66762552808814,78.69719169075972,82.34055402145017,0,0.0,1
1553,2022-01-02,82.71480803890921,83.5134709474453,80.94774365712485,81.71872232237054,0,0.0,1
1554,2022-01-03,81.74434536384634,81.84839324894998,77.24813723901654,78.69877722619444,0,0.0,1
1555,2022-01-04,78.6663098493454,80.01575611857672,76.48268073420631,76.90529854504206,0,0.0,1
1556,2022-01-05,76.90067256173985,78.62774683667793,67.03184079375681,71.56240624303479,0,0.0,1
1557,2022-01-06,71.21753290096697,71.34750467621704,67.41125419692582,69.5124945323436,0,0.0,1
1558,2022-01-07,69.48479675782485,69.48581539046212,62.33233121163829,63.032417134090664,0,0.0,1
1559,2022-01-08,63.05459588859048,67.45816673013437,60.74915599994071,64.64688932755004,0,0.0,1
1560,2022-01-09,64.41291518976976,67.0072207023256,62.917959878421385,65.08732327012586,0,0.0,1
1561,2022-01-10,65.03357462191346,66.300681074965,59.94924794792795,62.416587976883385,0,0.0,1
1562,2022-01-11,62.45456916070991,66.14749194021398,61.60760040708537,64.84340406114418,0,0.0,1
1563,2022-01-12,64.94969608705499,70.59361981047664,64.25159675002016,70.02560427764072,0,0.0,1
1564,2022-01-13,70.01232730425147,72.14671327101364,66.84167864694837,66.93833309783878,0,0.0,1
1565,2022-01-14,66.79620867358616,68.76501613797944,65.20683989026588,67.12672940926204,0,0.0,1
1566,2022-01-15,67.1254526624587,68.94426552796286,66.43145666754977,68.23054224503332,0,0.0,1
1567,2022-01-16,68.19071236869252,69.90610771029564,67.44960734628476,68.09671219481064,0,0.0,1
1568,2022-01-17,68.09778665376298,68.27512809940661,63.310420739622586,64.37871436516235,0,0.0,1
1569,2022-01-18,64.38755279550647,65.16846704550251,62.18614594221849,64.6432765705343,0,0.0,1
1570,2022-01-19,64.71295484766978,65.06176438665987,61.03274812946578,61.9855466583547,0,0.0,1
1571,2022-01-20,62.01413790001698,65.77196472681521,58.54590974689688,58.547301177414234,0,0.0,1
1572,2022-01-21,58.76973598845841,59.16184019935981,49.04036612417151,50.46631480653136,0,0.0,1
1573,2022-01-22,50.94677936065033,51.41463412781835,40.780741788608466,43.608237121061705,0,0.0,1
1574,2022-01-23,43.64166845724573,48.42661288943451,43.27959998501516,46.31216785467859,0,0.0,1
1575,2022-01-24,46.47527545769442,46.47547661765106,38.44727431502222,43.48537526299069,0,0.0,1
1576,2022-01-25,43.404945191824034,47.482778348820844,41.87035416294814,45.558797780949476,0,0.0,1
1577,2022-01-26,45.42398821040839,49.377034188195466,43.27419931766549,44.19149358361149,0,0.0,1
1578,2022-01-27,44.169103480130076,45.21881517318434,41.27530868257235,43.14246713939883,0,0.0,1
1579,2022-01-28,42.98477026200352,44.88233918491535,41.82026231600734,44.113306423864195,0,0.0,1
1580,2022-01-29,44.18121639155843,47.78640958584226,44.05316474946487,46.827933144242905,0,0.0,1
1581,2022-01-30,46.80107916877609,47.1986953427204,44.31864579336384,45.066831955087295,0,0.0,1
1582,2022-01-31,45.024186693251096,48.00008303063701,43.03371945849902,47.51534703857757,0,0.0,1
1583,2022-02-01,47.498936879983695,52.77177540644633,47.25379316794511,51.765414885878485,0,0.0,1
1584,2022-02-02,51.62644703243725,52.53053095688908,46.39973860894082,47.65379530891064,0,0.0,1
1585,2022-02-03,47.871547319810986,48.30261547685693,44.94880275095356,47.53912577512567,0,0.0,1
1586,2022-02-04,47.826065923991436,53.25507583896642,47.31125918793685,53.25506732787321,0,0.0,1
1587,2022-02-05,53.29652538225847,55.94459152772559,52.25199896773942,53.61627144124228,0,0.0,1
1588,2022-02-06,53.738470955345385,54.73745388488864,52.65502534175938,54.43198053666062,0,0.0,1
1589,2022-02-07,54.58426236178903,57.86181951660818,53.53262626878136,56.30384970564541,0,0.0,1
1590,2022-02-08,56.18189078680807,58.75315644320939,53.63563899351526,55.52141678639327,0,0.0,1
1591,2022-02-09,55.404839110686744,57.54486149294038,53.96177191304987,56.480789650046006,0,0.0,1
1592,2022-02-10,56.42272054661764,57.669989708819045,52.78222405656134,53.995495747400646,0,0.0,1
1593,2022-02-11,53.95835613028717,54.808924246286225,48.262717924384994,48.813474943496914,0,0.0,1
1594,2022-02-12,48.85556649116855,50.46259225644276,47.3333637395202,48.41470515159886,0,0.0,1
1595,2022-02-13,48.52200249066858,49.37963041651369,46.483150260395576,47.14972359992235,0,0.0,1
1596,2022-02-14,46.8939462252436,49.39391826579169,45.97536365418642,48.88455669766352,0,0.0,1
1597,2022-02-15,48.876383531650745,54.059718137920484,48.768503969320484,53.85904235496172,0,0.0,1
1598,2022-02-16,53.88556936194502,54.720841740790206,51.51518794254956,53.4480533010709,0,0.0,1
1599,2022-02-17,53.33680950274906,54.238704469203924,48.60476768110233,49.01010905122487,0,0.0,1
1600,2022-02-18,49.16276799099432,50.379862188156046,46.796922324150785,47.063384748204015,0,0.0,1
1601,2022-02-19,47.06166360629,48.40310443046703,46.175771328796614,47.83117130328098,0,0.0,1
1602,2022-02-20,47.77487999770606,48.465283057310515,44.26285140578374,46.00677770536125,0,0.0,1
1603,2022-02-21,45.9135241875135,48.764883401712964,41.93065290507016,41.93065290507016,0,0.0,1
1604,2022-02-22,41.96585886296763,44.231182454511156,40.808367376737145,44.02329303277806,0,0.0,1
1605,2022-02-23,43.97117109932668,47.73683962452542,43.27561212127212,43.27646765663572,0,0.0,1
1606,2022-02-24,43.10274337020117,46.91085377937952,38.77281415526585,45.18096224380792,0,0.0,1
1607,2022-02-25,45.34490040530024,48.21409128017828,43.87774630326638,47.24500649541659,0,0.0,1
1608,2022-02-26,47.36575221371077,48.7320529746872,45.83517344657392,46.58554230238744,0,0.0,1
1609,2022-02-27,46.6391415772307,47.37031651259737,43.08474982289853,43.770660391283776,0,0.0,1
1610,2022-02-28,43.782741773326975,50.82640251811786,42.89035136838411,50.27517171704686,0,0.0,1
1611,2022-03-01,50.40772411012411,52.17837836710915,48.9085339091902,50.520067950229375,0,0.0,1
1612,2022-03-02,50.51488749110874,53.55424365178779,49.24316314884947,50.52385501021088,0,0.0,1
1613,2022-03-03,50.50854652744924,50.89948067053717,47.218768139142576,47.8104012127892,0,0.0,1
1614,2022-03-04,47.83608840117057,48.52225396434912,44.44399500602958,44.79397452080965,0,0.0,1
1615,2022-03-05,44.80779012283,46.25273361761599,43.77231351435398,45.53065378738606,0,0.0,1
1616,2022-03-06,45.47723249792342,45.59477294953825,42.805073202873814,42.983090443673035,0,0.0,1
1617,2022-03-07,42.909146506331496,44.25457375668369,41.05262003685928,41.97965874893687,0,0.0,1
1618,2022-03-08,41.883429745236086,43.685382873495605,41.70263844310669,42.19407731546525,0,0.0,1
1619,2022-03-09,42.28101267521019,46.163579570645936,42.11172888616998,45.14817388513291,0,0.0,1
1620,2022-03-10,45.15166200957671,45.476193436397466,41.71699826733084,42.724296559260665,0,0.0,1
1621,2022-03-11,42.684240477394965,43.60684409792311,41.12823822844466,41.374527761822705,0,0.0,1
1622,2022-03-12,41.35140443936188,42.488150001769604,41.31599817626435,41.635776586722955,0,0.0,1
